слово idf tf-idf
english 2.1172712956557644 0.002419738623606588
englishdom 2.1172712956557644 0.0025836135395433365
englishновостные 2.1172712956557644 0.004964293776449623
enix 2.1172712956557644 0.0018904207996926468
enter 1.0033279433489275 0.015581173280388312
enterинформационное 2.1172712956557644 0.0035524686168720877
enterозвучка 2.1172712956557644 0.0012513423733190097
enпоискрубрикизакрытьэкономикаспорткультуразакрытьв 2.1172712956557644 0.004277315748799524
epa 2.1172712956557644 0.0011085190029611334
epic 2.1172712956557644 0.007561683198770587
epyc 2.1172712956557644 0.0022151823557812977
erg 2.1172712956557644 0.0038992104892371354
erika 2.1172712956557644 0.0008472474172291976
erməniləri 2.1172712956557644 0.0015695117091592027
ermənistanın 2.1172712956557644 0.0007847558545796014
error 2.1172712956557644 0.0023870025881124737
errormessage 2.1172712956557644 0.005947391279931922
es 2.1172712956557644 0.001209869311803294
esaulrus 2.1172712956557644 0.001095329175196981
esc 2.1172712956557644 0.002422507203267465
esforce 2.1172712956557644 0.0018904207996926468
esim 2.1172712956557644 0.002900371637884609
esl 2.1172712956557644 0.0037808415993852936
esli 2.1172712956557644 0.0018904207996926468
español 2.1172712956557644 0.001209869311803294
esports 2.1172712956557644 0.009452103998463234
espressamente 2.1172712956557644 0.0007847558545796014
esprit 2.1172712956557644 0.003964927519954615
etdi 2.1172712956557644 0.0007847558545796014
eternal 1.816241299991783 0.0018295605126562849
eth 2.1172712956557644 0.0008448808043319092
ethan 2.1172712956557644 0.0018904207996926468
ethereum 1.816241299991783 0.005594688069662053
etherium 2.1172712956557644 0.0018605195919646435
etheriumмайнинг 2.1172712956557644 0.00044743687566689864
eupravda 2.1172712956557644 0.001518845979666976
eupravda@gmail 2.1172712956557644 0.001518845979666976
eur 0.8385176947029352 0.022958383114318068
euro 1.6401500409361018 0.004076375356613201
eurogamer 2.1172712956557644 0.0018605195919646435
eurointegration 2.1172712956557644 0.003037691959333952
europeanpravda 2.1172712956557644 0.001518845979666976
event 2.1172712956557644 0.0026903066018497644
evil 1.515211304327802 0.006313343131485041
evo 1.816241299991783 0.03680331871438001
evolution 2.1172712956557644 0.0018605195919646435
evorus 2.1172712956557644 0.003917245690389944
ewwsmpgp 2.1172712956557644 0.0026903066018497644
ex 2.1172712956557644 0.003036239907728152
exlibris 2.1172712956557644 0.0038402744177553163
expedition 2.1172712956557644 0.0008448808043319092
expertbook 2.1172712956557644 0.0008448808043319092
explorer 2.1172712956557644 0.0023317965811186837
expo 2.1172712956557644 0.0024850602061687378
express 1.816241299991783 0.001874922147508302
extreme 2.1172712956557644 0.0008860729423125191
exynos 2.1172712956557644 0.0016897616086638185
eвро 2.1172712956557644 0.00797966568714484
eщё 2.1172712956557644 0.0026903066018497644
facebook 0.5732032513054887 0.05441536815748509
facebookinstagramyoutube 2.1172712956557644 0.0023395262935422814
facebooktwittervk 2.1172712956557644 0.003917245690389944
facebookвойти 2.1172712956557644 0.0013947768746085405
failedstate 2.1172712956557644 0.0021626877381570628
falcon 1.816241299991783 0.003542953524366448
fall 2.1172712956557644 0.0018904207996926468
fallout 1.816241299991783 0.00238173663136384
fantasy 2.1172712956557644 0.0008448808043319092
faq 1.515211304327802 0.011096802531804529
far 1.816241299991783 0.003641432714905788
fatronix 2.1172712956557644 0.0008860729423125191
faze 2.1172712956557644 0.0018904207996926468
fb 1.816241299991783 0.0037422043753273897
fc 2.1172712956557644 0.0009025026835702321
featme 2.1172712956557644 0.0012918067697716682
feed 2.1172712956557644 0.001518845979666976
feedback@sport 2.1172712956557644 0.0007143290471173294
ferencvarosi 2.1172712956557644 0.0009025026835702321
ferrari 2.1172712956557644 0.001809633586030568
fest 1.816241299991783 0.005264298483591381
fetisov 2.1172712956557644 0.0010538931287485138
ff 2.1172712956557644 0.0008860729423125191
fi 2.1172712956557644 0.0016897616086638185
fiat 1.816241299991783 0.0024378823868588316
fide 2.1172712956557644 0.0012800914725851055
fields 2.1172712956557644 0.0035229139694771456
fifa 2.1172712956557644 0.0037808415993852936
figaro 2.1172712956557644 0.0018938025900319896
fighters 2.1172712956557644 0.0027586596686068592
fightnights 2.1172712956557644 0.0014551692753647866
fights 2.1172712956557644 0.0018904207996926468
file 1.816241299991783 0.002587207122911941
fill 2.1172712956557644 0.0035229139694771456
fillon 2.1172712956557644 0.0012800914725851055
fin 2.1172712956557644 0.0012800914725851055
final 2.1172712956557644 0.0008448808043319092
fire 1.816241299991783 0.006847281055576938
firefox 1.6401500409361018 0.07586913358813674
fis 1.6401500409361018 0.0031834948783736046
fisker 1.816241299991783 0.004850715142213469
fit 2.1172712956557644 0.00044743687566689864
fl 2.1172712956557644 0.0010120799692427173
flag 2.1172712956557644 0.0017721458846250383
flipboard 2.1172712956557644 0.0011085190029611334
fm 1.515211304327802 0.02187485321579185
fmusd 2.1172712956557644 0.0035524686168720877
fmwh 2.1172712956557644 0.0037808415993852936
fmyoutube 2.1172712956557644 0.0018938025900319896
fmнснв 2.1172712956557644 0.0071049372337441755
fmпрямой 2.1172712956557644 0.0018938025900319896
fmрадио 2.1172712956557644 0.0020636172472278404
fn 2.1172712956557644 0.0037808415993852936
follow 2.1172712956557644 0.001095329175196981
fontanka 2.1172712956557644 0.0013793298343034296
fonteiii 2.1172712956557644 0.0017102352953600683
foo 2.1172712956557644 0.0027586596686068592
food 2.1172712956557644 0.005176702434366172
football 1.515211304327802 0.009333844543546292
for 1.3391200452721206 0.0227406035721555
forbes 1.3391200452721206 0.008243878914022174
forbesэксперты 2.1172712956557644 0.00044743687566689864
forces 2.1172712956557644 0.0011085190029611334
ford 1.515211304327802 0.007851193744221684
forester 2.1172712956557644 0.0014521750999010729
forexdj 2.1172712956557644 0.0024821468882248116
forgot 2.1172712956557644 0.001209869311803294
forgotten 1.816241299991783 0.004471546319030355
forms 2.1172712956557644 0.0035229139694771456
fortnite 2.1172712956557644 0.007561683198770587
forum 1.816241299991783 0.0019704644417643
forza 2.1172712956557644 0.0004430364711562596
founders 2.1172712956557644 0.0017721458846250383
fox 2.1172712956557644 0.000629017021882283
fps 2.1172712956557644 0.0008448808043319092
fpu 2.1172712956557644 0.0017721458846250383
fpx 2.1172712956557644 0.0018904207996926468
fr 2.1172712956557644 0.001209869311803294
fra 2.1172712956557644 0.0012800914725851055
france 2.1172712956557644 0.0012064223906870452
frank 2.1172712956557644 0.0018938025900319896
franziskaгермания 2.1172712956557644 0.0012800914725851055
français 2.1172712956557644 0.001209869311803294
free 1.816241299991783 0.006847281055576938
freebuds 2.1172712956557644 0.0008448808043319092
frgb 2.1172712956557644 0.0004430364711562596
fromsoftware 1.816241299991783 0.0011048034097066509
front 2.1172712956557644 0.002700601142418067
frz 2.1172712956557644 0.0037808415993852936
fsp 2.1172712956557644 0.0004430364711562596
ftse 2.1172712956557644 0.0013118161683121218
full 2.1172712956557644 0.0008448808043319092
funko 2.1172712956557644 0.011358751586136076
furkan 2.1172712956557644 0.0008472474172291976
furkan_soysal 2.1172712956557644 0.0008472474172291976
furmark 2.1172712956557644 0.0008860729423125191
futuro 2.1172712956557644 0.0017102352953600683
fuzix 2.1172712956557644 0.0025346424129957276
ga 2.1172712956557644 0.0004430364711562596
gab 2.1172712956557644 0.0005997935681744375
gaia 2.1172712956557644 0.0005997935681744375
galactic 1.816241299991783 0.00486613926006667
galaxy 1.816241299991783 0.0011048034097066509
gambit 2.1172712956557644 0.026465891195697058
game 2.1172712956557644 0.003101255298093817
gamer 2.1172712956557644 0.0004430364711562596
gamers 2.1172712956557644 0.0008860729423125191
games 1.6401500409361018 0.005399694253303701
gamesblender 2.1172712956557644 0.0059141656303233646
gaming 1.6401500409361018 0.005921905353401596
gammix 2.1172712956557644 0.0016897616086638185
garrosus 2.1172712956557644 0.0012175223091752526
garrosсетка 2.1172712956557644 0.0012175223091752526
gartic 2.1172712956557644 0.0008860729423125191
gayming 2.1172712956557644 0.004226090410490548
gazeta 1.816241299991783 0.0038474929775514114
gazeta@gazeta 2.1172712956557644 0.0017426101198812875
gazetaru 2.1172712956557644 0.0017426101198812875
gb 1.816241299991783 0.0023883694048444067
gbp 2.1172712956557644 0.0007847558545796014
gddr 2.1172712956557644 0.0035442917692500766
gdpr 2.1172712956557644 0.0039798332625108354
ge 2.1172712956557644 0.0026582188269375574
gear 2.1172712956557644 0.0018605195919646435
gears 2.1172712956557644 0.0018605195919646435
geely 1.816241299991783 0.006425520989909262
geforce 1.816241299991783 0.02514508295764053
gel 2.1172712956557644 0.0007847558545796014
gelandewagen 2.1172712956557644 0.001809633586030568
general 2.1172712956557644 0.0011085190029611334
geniuses 2.1172712956557644 0.0018904207996926468
genişlənəcəyini 2.1172712956557644 0.0015695117091592027
gennadьevich 2.1172712956557644 0.001095329175196981
genoa 2.1172712956557644 0.0022151823557812977
genshin 1.816241299991783 0.0034962256462558947
get 2.1172712956557644 0.0012918067697716682
ggg 2.1172712956557644 0.0024850602061687378
ghost 2.1172712956557644 0.0018904207996926468
gif 2.1172712956557644 0.002004991757249777
gigabyte 1.816241299991783 0.0014848497164636676
gioie 2.1172712956557644 0.0009141931328392765
giorgio 2.1172712956557644 0.0027425793985178296
gis 2.1172712956557644 0.002419738623606588
gizphone 2.1172712956557644 0.001095329175196981
glavnoe 2.1172712956557644 0.01740222982730765
glenfarclas 2.1172712956557644 0.0007567088261814741
global 2.1172712956557644 0.0004430364711562596
gloria 2.1172712956557644 0.0007847558545796014
gloss 2.1172712956557644 0.005176702434366172
gmb 2.1172712956557644 0.007561683198770587
gmc 2.1172712956557644 0.001809633586030568
go 1.6401500409361018 0.03303192205312166
god 2.1172712956557644 0.003721039183929287
gods 2.1172712956557644 0.0016897616086638185
gogniev 2.1172712956557644 0.0010538931287485138
golovkin 2.1172712956557644 0.0024850602061687378
gone 2.1172712956557644 0.0008448808043319092
good 1.816241299991783 0.005147647307540962
goods 2.1172712956557644 0.0038425976327690825
google 0.9131513129998394 0.05674123974165291
gordon 2.1172712956557644 0.0011085190029611334
gordonua 2.1172712956557644 0.0033255570088834
gornik 2.1172712956557644 0.0009025026835702321
gov 1.816241299991783 0.01716735185388643
gpa 2.1172712956557644 0.0004430364711562596
gplus 2.1172712956557644 0.0021626877381570628
gps 2.1172712956557644 0.002686892507177366
gpu 1.816241299991783 0.0018295605126562849
grandland 2.1172712956557644 0.001809633586030568
great 2.1172712956557644 0.003964927519954615
griddy 2.1172712956557644 0.00069509891518574
group 1.515211304327802 0.0048198510225163586
group@rian 1.816241299991783 0.005228414279118256
gsc 2.1172712956557644 0.0008860729423125191
gs�̅����p 2.1172712956557644 0.0010120799692427173
gt 1.816241299991783 0.003461335810816976
gta 1.515211304327802 0.011649832935617267
gti 2.1172712956557644 0.0011346577147137002
gtx 2.1172712956557644 0.011961984721219008
gtzn 2.1172712956557644 0.0008448808043319092
guard 2.1172712956557644 0.0008448808043319092
gucci 2.1172712956557644 0.0008948737513337973
guilherme 2.1172712956557644 0.0012064223906870452
gulia 2.1172712956557644 0.0008472474172291976
guys 2.1172712956557644 0.0018904207996926468
gözləyir 2.1172712956557644 0.0015695117091592027
gürcü 2.1172712956557644 0.0015695117091592027
gвчеракоронавирус 2.1172712956557644 0.002973695639965961
hades 2.1172712956557644 0.004226090410490548
haier 2.1172712956557644 0.0009141931328392765
haifa 2.1172712956557644 0.0009025026835702321
half 2.1172712956557644 0.001973225811421961
halo 2.1172712956557644 0.0037808415993852936
hammer 2.1172712956557644 0.0018904207996926468
handmade 2.1172712956557644 0.002357763135474125
hannaшвеция 2.1172712956557644 0.0012800914725851055
hard 2.1172712956557644 0.024501543325625368
hardware 1.816241299991783 0.0014848497164636676
hat 2.1172712956557644 0.0008448808043319092
hauser 2.1172712956557644 0.0012800914725851055
haval 1.816241299991783 0.0047263300007417425
hayabusa 2.1172712956557644 0.0012513423733190097
hd 1.816241299991783 0.003143187595615124
hdd 2.1172712956557644 0.0026582188269375574
healerovski 2.1172712956557644 0.0004430364711562596
hearst 2.1172712956557644 0.0026903066018497644
heart 2.1172712956557644 0.0007567088261814741
hearthstone 2.1172712956557644 0.0037808415993852936
heineken 2.1172712956557644 0.002900371637884609
helios 2.1172712956557644 0.002516068087529132
hellbear 2.1172712956557644 0.007561683198770587
hellraisers 2.1172712956557644 0.0018904207996926468
help 2.1172712956557644 0.0004430364711562596
heroes 2.1172712956557644 0.0008860729423125191
hey 2.1172712956557644 0.0010120799692427173
hh 2.1172712956557644 0.025663894492797146
hi 1.515211304327802 0.022752562165416716
highlighttitle 2.1172712956557644 0.0026903066018497644
hill 1.816241299991783 0.00238173663136384
hills 2.1172712956557644 0.0022151823557812977
hit 2.1172712956557644 0.0008472474172291976
hitman 1.816241299991783 0.0043499892386617755
hltv 2.1172712956557644 0.0037808415993852936
hobbit 2.1172712956557644 0.0037808415993852936
hofer 2.1172712956557644 0.0012800914725851055
hoff 2.1172712956557644 0.0038425976327690825
hogwarts 2.1172712956557644 0.001973225811421961
holding 2.1172712956557644 0.008624322996561158
holdingнаш 2.1172712956557644 0.0021560807491402896
holmнорвегия 2.1172712956557644 0.0012800914725851055
home 2.1172712956557644 0.0017721458846250383
honda 1.6401500409361018 0.004651996823781876
hood 2.1172712956557644 0.0004430364711562596
horizon 2.1172712956557644 0.0004430364711562596
horizons 2.1172712956557644 0.0018904207996926468
